10.0.0.1	2024.12.11 00:59:40.832	50.0
10.0.0.4	2024.12.11 00:59:40.980	0.30166824673093506
10.0.0.2	2024.12.11 00:59:41.144	0.16853451797457897
10.0.0.3	2024.12.11 00:59:41.174	0.12658869576508872
10.0.0.5	2024.12.11 00:59:41.452	0.5572973445480578
10.0.0.4	2024.12.11 00:59:41.902	0.03461851043436969
10.0.0.1	2024.12.11 00:59:41.908	50.0
10.0.0.2	2024.12.11 00:59:42.082	0.06280438104257868
10.0.0.3	2024.12.11 00:59:42.257	0.015697411640910125
10.0.0.5	2024.12.11 00:59:42.486	0.4013741112216475
10.0.0.4	2024.12.11 00:59:42.824	0.14859812566732478
10.0.0.1	2024.12.11 00:59:42.984	50.0
10.0.0.2	2024.12.11 00:59:43.020	0.0640634437099612
10.0.0.3	2024.12.11 00:59:43.340	0.0992964837568669
10.0.0.5	2024.12.11 00:59:43.520	0.13153958993242146
10.0.0.4	2024.12.11 00:59:43.746	0.10051854076974959
10.0.0.2	2024.12.11 00:59:43.958	0.17228442204523553
10.0.0.1	2024.12.11 00:59:44.060	50.0
10.0.0.3	2024.12.11 00:59:44.423	0.26495475101520327
10.0.0.5	2024.12.11 00:59:44.554	0.7567184206949399
10.0.0.4	2024.12.11 00:59:44.668	0.5235583549210973
10.0.0.2	2024.12.11 00:59:44.896	0.385122163709795
10.0.0.1	2024.12.11 00:59:45.136	50.0
10.0.0.3	2024.12.11 00:59:45.506	0.5775787417762377
10.0.0.5	2024.12.11 00:59:45.588	0.03294670165688662
10.0.0.4	2024.12.11 00:59:45.590	0.6246423751712326
10.0.0.2	2024.12.11 00:59:45.834	0.7187314088356188
10.0.0.1	2024.12.11 00:59:46.212	50.0
10.0.0.4	2024.12.11 00:59:46.512	0.789617406534808
10.0.0.3	2024.12.11 00:59:46.589	1.002736378520037
10.0.0.5	2024.12.11 00:59:46.622	0.523023090928316
10.0.0.2	2024.12.11 00:59:46.772	1.1009606384193324
10.0.0.1	2024.12.11 00:59:47.288	50.0
10.0.0.4	2024.12.11 00:59:47.434	1.4420297876446124
10.0.0.5	2024.12.11 00:59:47.656	1.1113645212493404
10.0.0.3	2024.12.11 00:59:47.672	1.6312306317383298
10.0.0.2	2024.12.11 00:59:47.710	1.5495193291028249
10.0.0.4	2024.12.11 00:59:48.356	1.9759497428388917
10.0.0.1	2024.12.11 00:59:48.364	50.0
10.0.0.2	2024.12.11 00:59:48.648	2.087411203103
10.0.0.5	2024.12.11 00:59:48.690	1.8527360390655494
10.0.0.3	2024.12.11 00:59:48.755	2.3428577711152356
10.0.0.4	2024.12.11 00:59:49.278	2.5731883059287175
10.0.0.1	2024.12.11 00:59:49.440	50.0
10.0.0.2	2024.12.11 00:59:49.586	2.7720643901850144
10.0.0.5	2024.12.11 00:59:49.724	2.6205477130771566
10.0.0.3	2024.12.11 00:59:49.838	3.074635447476195
10.0.0.4	2024.12.11 00:59:50.200	3.221240289770839
10.0.0.1	2024.12.11 00:59:50.516	50.0
10.0.0.2	2024.12.11 00:59:50.524	3.4478283604367492
10.0.0.5	2024.12.11 00:59:50.758	3.6324396011630893
10.0.0.3	2024.12.11 00:59:50.921	3.829097132704655
10.0.0.4	2024.12.11 00:59:51.122	3.9065365582824034
10.0.0.2	2024.12.11 00:59:51.462	4.297629160103929
10.0.0.1	2024.12.11 00:59:51.592	50.0
10.0.0.5	2024.12.11 00:59:51.792	4.4197342204710734
10.0.0.3	2024.12.11 00:59:52.004	4.367593960553207
10.0.0.4	2024.12.11 00:59:52.044	4.614728141694989
10.0.0.2	2024.12.11 00:59:52.400	4.973709206568449
10.0.0.1	2024.12.11 00:59:52.668	50.0
10.0.0.5	2024.12.11 00:59:52.826	5.2223028417960355
10.0.0.4	2024.12.11 00:59:52.966	5.1363019302121335
10.0.0.3	2024.12.11 00:59:53.087	5.395234865959087
10.0.0.2	2024.12.11 00:59:53.338	6.141817284889864
10.0.0.1	2024.12.11 00:59:53.744	50.0
10.0.0.5	2024.12.11 00:59:53.860	6.019019913410913
10.0.0.4	2024.12.11 00:59:53.888	5.905688649059969
10.0.0.3	2024.12.11 00:59:54.170	6.627757371498785
10.0.0.2	2024.12.11 00:59:54.276	6.444823532490215
10.0.0.4	2024.12.11 00:59:54.810	6.590109917027338
10.0.0.1	2024.12.11 00:59:54.820	50.0
10.0.0.5	2024.12.11 00:59:54.894	6.7889139105625524
10.0.0.2	2024.12.11 00:59:55.214	6.976540741021189
10.0.0.3	2024.12.11 00:59:55.253	7.24280711578722
10.0.0.4	2024.12.11 00:59:55.732	7.323043464826584
10.0.0.1	2024.12.11 00:59:55.896	50.0
10.0.0.5	2024.12.11 00:59:55.928	7.511719356843061
10.0.0.2	2024.12.11 00:59:56.152	8.22857171847021
10.0.0.3	2024.12.11 00:59:56.336	7.341239403118147
10.0.0.4	2024.12.11 00:59:56.654	8.072422653812833
10.0.0.5	2024.12.11 00:59:56.962	8.168410260657122
10.0.0.1	2024.12.11 00:59:56.972	50.0
10.0.0.2	2024.12.11 00:59:57.090	8.300391733464924
10.0.0.3	2024.12.11 00:59:57.419	7.998984138334569
10.0.0.4	2024.12.11 00:59:57.576	8.980644147850182
10.0.0.5	2024.12.11 00:59:57.996	8.741700925444228
10.0.0.2	2024.12.11 00:59:58.028	8.113760324972603
10.0.0.1	2024.12.11 00:59:58.048	50.0
10.0.0.4	2024.12.11 00:59:58.498	8.716713827183437
10.0.0.3	2024.12.11 00:59:58.502	8.991521510614223
10.0.0.2	2024.12.11 00:59:58.966	9.056999266428779
10.0.0.5	2024.12.11 00:59:59.030	9.216500951116714
10.0.0.1	2024.12.11 00:59:59.124	50.0
10.0.0.4	2024.12.11 00:59:59.420	9.045137589211366
10.0.0.3	2024.12.11 00:59:59.585	9.571709850033795
10.0.0.2	2024.12.11 00:59:59.904	9.350254720475343
10.0.0.5	2024.12.11 01:00:00.064	9.58031244997273
10.0.0.1	2024.12.11 01:00:00.200	50.0
10.0.0.4	2024.12.11 01:00:00.342	9.618040945520486
10.0.0.3	2024.12.11 01:00:00.668	9.356997091940798
10.0.0.2	2024.12.11 01:00:00.842	9.044458403970337
10.0.0.5	2024.12.11 01:00:01.098	9.823559021398344
10.0.0.4	2024.12.11 01:00:01.264	9.74145156342583
10.0.0.1	2024.12.11 01:00:01.276	50.0
10.0.0.3	2024.12.11 01:00:01.751	9.442545052906075
10.0.0.2	2024.12.11 01:00:01.780	9.824725169269337
10.0.0.5	2024.12.11 01:00:02.132	9.939837825947134
10.0.0.4	2024.12.11 01:00:02.186	9.710484239827073
10.0.0.1	2024.12.11 01:00:02.352	50.0
10.0.0.2	2024.12.11 01:00:02.718	9.541625703382666
10.0.0.3	2024.12.11 01:00:02.834	9.95180209209766
10.0.0.4	2024.12.11 01:00:03.108	9.6744521966834
10.0.0.5	2024.12.11 01:00:03.166	9.926088123596395
10.0.0.1	2024.12.11 01:00:03.428	50.0
10.0.0.2	2024.12.11 01:00:03.656	9.846811429192524
10.0.0.3	2024.12.11 01:00:03.917	9.916866881325822
10.0.0.4	2024.12.11 01:00:04.030	9.137410704089696
10.0.0.5	2024.12.11 01:00:04.200	9.78267183984449
10.0.0.1	2024.12.11 01:00:04.504	50.0
10.0.0.2	2024.12.11 01:00:04.594	9.014214377108221
10.0.0.4	2024.12.11 01:00:04.952	9.95825051084217
10.0.0.3	2024.12.11 01:00:05.000	9.636739433995363
10.0.0.5	2024.12.11 01:00:05.234	9.513364038954332
10.0.0.2	2024.12.11 01:00:05.532	9.445617850323348
10.0.0.1	2024.12.11 01:00:05.580	50.0
10.0.0.4	2024.12.11 01:00:05.874	9.508152128488959
10.0.0.3	2024.12.11 01:00:06.083	9.601939998506758
10.0.0.5	2024.12.11 01:00:06.268	9.12525355511036
10.0.0.2	2024.12.11 01:00:06.470	9.194649022542567
10.0.0.1	2024.12.11 01:00:06.656	50.0
10.0.0.4	2024.12.11 01:00:06.796	9.127645790362532
10.0.0.3	2024.12.11 01:00:07.166	9.389961570068731
10.0.0.5	2024.12.11 01:00:07.302	8.628556397117805
10.0.0.2	2024.12.11 01:00:07.408	8.17259121061336
10.0.0.4	2024.12.11 01:00:07.718	8.468896077918366
10.0.0.1	2024.12.11 01:00:07.732	50.0
10.0.0.3	2024.12.11 01:00:08.249	8.466928686979047
10.0.0.5	2024.12.11 01:00:08.336	8.036346838284945
10.0.0.2	2024.12.11 01:00:08.346	8.106418988797348
10.0.0.4	2024.12.11 01:00:08.640	7.605316260711153
10.0.0.1	2024.12.11 01:00:08.808	50.0
10.0.0.2	2024.12.11 01:00:09.284	7.332953864539213
10.0.0.3	2024.12.11 01:00:09.332	7.815380768176602
10.0.0.5	2024.12.11 01:00:09.370	7.364213269854547
10.0.0.4	2024.12.11 01:00:09.562	6.933553253238477
10.0.0.1	2024.12.11 01:00:09.884	50.0
10.0.0.2	2024.12.11 01:00:10.222	6.963948240248417
10.0.0.5	2024.12.11 01:00:10.404	6.6298478767564415
10.0.0.3	2024.12.11 01:00:10.415	6.52096239762712
10.0.0.4	2024.12.11 01:00:10.484	6.602421586104915
10.0.0.1	2024.12.11 01:00:10.960	50.0
10.0.0.2	2024.12.11 01:00:11.160	6.344355750568405
10.0.0.4	2024.12.11 01:00:11.406	5.596978321694097
10.0.0.5	2024.12.11 01:00:11.438	5.852580936410195
10.0.0.3	2024.12.11 01:00:11.498	6.113689135520136
10.0.0.1	2024.12.11 01:00:12.036	50.0
10.0.0.2	2024.12.11 01:00:12.098	4.999749482895205
10.0.0.4	2024.12.11 01:00:12.328	5.23371296348448
10.0.0.5	2024.12.11 01:00:12.472	5.052871998962325
10.0.0.3	2024.12.11 01:00:12.581	4.772113134676462
10.0.0.2	2024.12.11 01:00:13.036	4.5508497497645175
10.0.0.1	2024.12.11 01:00:13.112	50.0
10.0.0.4	2024.12.11 01:00:13.250	4.449087347826694
10.0.0.5	2024.12.11 01:00:13.506	4.251771342327697
10.0.0.3	2024.12.11 01:00:13.664	3.9159225602155048
10.0.0.2	2024.12.11 01:00:13.974	3.941657514617973
10.0.0.4	2024.12.11 01:00:14.172	3.7449009930651176
10.0.0.1	2024.12.11 01:00:14.188	50.0
10.0.0.5	2024.12.11 01:00:14.540	3.470365877844012
10.0.0.3	2024.12.11 01:00:14.747	3.147211397797344
10.0.0.2	2024.12.11 01:00:14.912	3.433027588786924
10.0.0.4	2024.12.11 01:00:15.094	3.0669943344501225
10.0.0.1	2024.12.11 01:00:15.264	50.0
10.0.0.5	2024.12.11 01:00:15.574	2.3960492796291324
10.0.0.3	2024.12.11 01:00:15.830	2.7005436691713345
10.0.0.2	2024.12.11 01:00:15.850	2.4951626737419357
10.0.0.4	2024.12.11 01:00:16.016	2.42956161554793
10.0.0.1	2024.12.11 01:00:16.340	50.0
10.0.0.5	2024.12.11 01:00:16.608	1.9010025002276296
10.0.0.2	2024.12.11 01:00:16.788	1.9334625526579294
10.0.0.3	2024.12.11 01:00:16.913	1.855489540292472
10.0.0.4	2024.12.11 01:00:16.938	1.8459496226073413
10.0.0.1	2024.12.11 01:00:17.416	50.0
10.0.0.5	2024.12.11 01:00:17.642	1.131936021175707
10.0.0.2	2024.12.11 01:00:17.726	1.4966791501803558
10.0.0.4	2024.12.11 01:00:17.860	1.3283782249432434
10.0.0.3	2024.12.11 01:00:17.996	1.2859687685987387
10.0.0.1	2024.12.11 01:00:18.492	50.0
10.0.0.2	2024.12.11 01:00:18.664	0.931827207926029
10.0.0.5	2024.12.11 01:00:18.676	0.3962982773690681
10.0.0.4	2024.12.11 01:00:18.782	0.8899354417632133
10.0.0.3	2024.12.11 01:00:19.079	0.7636661194874685
10.0.0.1	2024.12.11 01:00:19.568	50.0
10.0.0.2	2024.12.11 01:00:19.602	0.5802240301794329
10.0.0.4	2024.12.11 01:00:19.704	0.5829214037604367
10.0.0.5	2024.12.11 01:00:19.710	0.1184882674751726
10.0.0.3	2024.12.11 01:00:20.162	0.3913367604706508
10.0.0.2	2024.12.11 01:00:20.540	0.2922702443389902
10.0.0.4	2024.12.11 01:00:20.626	0.23491944024787195
10.0.0.1	2024.12.11 01:00:20.644	50.0
10.0.0.5	2024.12.11 01:00:20.744	0.7537804400153338
10.0.0.3	2024.12.11 01:00:21.245	0.1279601199055821
10.0.0.2	2024.12.11 01:00:21.478	0.11871580087273959
10.0.0.4	2024.12.11 01:00:21.548	0.3262903358250221
10.0.0.1	2024.12.11 01:00:21.720	50.0
10.0.0.5	2024.12.11 01:00:21.778	0.38810561103095303
10.0.0.3	2024.12.11 01:00:22.328	0.022445638937439037
10.0.0.2	2024.12.11 01:00:22.416	0.05093895460690856
10.0.0.4	2024.12.11 01:00:22.470	0.14404156219820555
