10.0.0.3	2024.12.13 18:30:11.922	0.7263227945276762
10.0.0.1	2024.12.13 18:30:12.075	72.84903642295481
10.0.0.5	2024.12.13 18:30:12.079	0.3525935973525675
10.0.0.2	2024.12.13 18:30:12.182	0.7768721416131
10.0.0.4	2024.12.13 18:30:12.772	1.096848183644945
10.0.0.3	2024.12.13 18:30:12.896	1.1819105060584663
10.0.0.5	2024.12.13 18:30:12.983	1.6687427539753872
10.0.0.1	2024.12.13 18:30:13.055	73.57923201678118
10.0.0.2	2024.12.13 18:30:13.217	1.272830182554167
10.0.0.4	2024.12.13 18:30:13.857	1.669738414215395
10.0.0.3	2024.12.13 18:30:13.870	1.6920859421353294
10.0.0.5	2024.12.13 18:30:13.887	1.7418024347576524
10.0.0.1	2024.12.13 18:30:14.035	70.14351704548694
10.0.0.2	2024.12.13 18:30:14.252	1.950869626237201
10.0.0.5	2024.12.13 18:30:14.791	2.154671991518052
10.0.0.3	2024.12.13 18:30:14.844	2.1947631218873194
10.0.0.4	2024.12.13 18:30:14.942	2.339128371337941
10.0.0.1	2024.12.13 18:30:15.015	62.558478159892616
10.0.0.2	2024.12.13 18:30:15.287	2.3992256071298934
10.0.0.5	2024.12.13 18:30:15.695	2.5160482000637128
10.0.0.3	2024.12.13 18:30:15.818	2.8342279282877194
10.0.0.1	2024.12.13 18:30:15.995	51.711742480537346
10.0.0.4	2024.12.13 18:30:16.027	3.085621396175105
10.0.0.2	2024.12.13 18:30:16.322	3.429540914252939
10.0.0.5	2024.12.13 18:30:16.599	3.502939645385073
10.0.0.3	2024.12.13 18:30:16.792	3.375622896706072
10.0.0.1	2024.12.13 18:30:16.975	42.13907000345536
10.0.0.4	2024.12.13 18:30:17.112	3.887586643547227
10.0.0.2	2024.12.13 18:30:17.357	4.0890286983491935
10.0.0.5	2024.12.13 18:30:17.503	4.185741164956449
10.0.0.3	2024.12.13 18:30:17.766	4.125507782743009
10.0.0.1	2024.12.13 18:30:17.955	37.63944645914797
10.0.0.4	2024.12.13 18:30:18.197	4.721785870727073
10.0.0.2	2024.12.13 18:30:18.392	5.309117343290274
10.0.0.5	2024.12.13 18:30:18.407	4.884933826521054
10.0.0.3	2024.12.13 18:30:18.740	5.054219960583065
10.0.0.1	2024.12.13 18:30:18.935	33.53238383862459
10.0.0.4	2024.12.13 18:30:19.282	5.436532158502889
10.0.0.5	2024.12.13 18:30:19.311	5.586442785934622
10.0.0.2	2024.12.13 18:30:19.427	5.836884094488393
10.0.0.3	2024.12.13 18:30:19.714	5.739913037833189
10.0.0.1	2024.12.13 18:30:19.915	41.63441943423508
10.0.0.5	2024.12.13 18:30:20.215	6.276146571659594
10.0.0.4	2024.12.13 18:30:20.367	6.267389914343021
10.0.0.2	2024.12.13 18:30:20.462	6.30827164005738
10.0.0.3	2024.12.13 18:30:20.688	6.279383481184112
10.0.0.1	2024.12.13 18:30:20.895	48.283998025355956
10.0.0.5	2024.12.13 18:30:21.119	6.940161351923394
10.0.0.4	2024.12.13 18:30:21.452	7.339420799788784
10.0.0.2	2024.12.13 18:30:21.497	7.883878487933894
10.0.0.3	2024.12.13 18:30:21.662	6.975897328016094
10.0.0.1	2024.12.13 18:30:21.875	58.45341927543927
10.0.0.5	2024.12.13 18:30:22.023	7.565120418155608
10.0.0.2	2024.12.13 18:30:22.532	8.03929016139965
10.0.0.4	2024.12.13 18:30:22.537	7.8599264387628525
10.0.0.3	2024.12.13 18:30:22.636	7.389613391157078
10.0.0.1	2024.12.13 18:30:22.855	67.274778559157
10.0.0.5	2024.12.13 18:30:22.927	8.13844325866425
10.0.0.2	2024.12.13 18:30:23.567	8.252578805293899
10.0.0.3	2024.12.13 18:30:23.610	8.852547030255316
10.0.0.4	2024.12.13 18:30:23.622	8.200964567897168
10.0.0.5	2024.12.13 18:30:23.831	8.648588806061046
10.0.0.1	2024.12.13 18:30:23.835	72.88845121159379
10.0.0.3	2024.12.13 18:30:24.584	9.84502798518016
10.0.0.2	2024.12.13 18:30:24.602	8.216519115669861
10.0.0.4	2024.12.13 18:30:24.707	9.536580844748514
10.0.0.5	2024.12.13 18:30:24.735	9.085287760530347
10.0.0.1	2024.12.13 18:30:24.815	75.93113733904167
10.0.0.3	2024.12.13 18:30:25.558	8.948036148543267
10.0.0.2	2024.12.13 18:30:25.637	9.75402950298611
10.0.0.5	2024.12.13 18:30:25.639	9.439749312242489
10.0.0.4	2024.12.13 18:30:25.792	8.918663515581063
10.0.0.1	2024.12.13 18:30:25.795	71.48282329535266
10.0.0.3	2024.12.13 18:30:26.532	9.223555673425535
10.0.0.5	2024.12.13 18:30:26.543	9.704838101560938
10.0.0.2	2024.12.13 18:30:26.672	8.877052190277086
10.0.0.1	2024.12.13 18:30:26.775	63.070873986146594
10.0.0.4	2024.12.13 18:30:26.877	9.249973297617554
10.0.0.5	2024.12.13 18:30:27.447	9.875217854810144
10.0.0.3	2024.12.13 18:30:27.506	9.883271647585117
10.0.0.2	2024.12.13 18:30:27.707	9.807632645941071
10.0.0.1	2024.12.13 18:30:27.755	53.78704582527291
10.0.0.4	2024.12.13 18:30:27.962	9.89397261596891
10.0.0.5	2024.12.13 18:30:28.351	9.947458804196266
10.0.0.3	2024.12.13 18:30:28.480	9.851899689474516
10.0.0.1	2024.12.13 18:30:28.735	42.84321775264316
10.0.0.2	2024.12.13 18:30:28.742	9.076318456510881
10.0.0.4	2024.12.13 18:30:29.047	9.786229503256072
10.0.0.5	2024.12.13 18:30:29.255	9.92010672950314
10.0.0.3	2024.12.13 18:30:29.454	9.894444663264814
10.0.0.1	2024.12.13 18:30:29.715	34.94562192696824
10.0.0.2	2024.12.13 18:30:29.777	9.367626692303828
10.0.0.4	2024.12.13 18:30:30.132	9.97419957990822
10.0.0.5	2024.12.13 18:30:30.159	9.793712231744603
10.0.0.3	2024.12.13 18:30:30.428	9.90718427179308
10.0.0.1	2024.12.13 18:30:30.695	35.078952197410196
10.0.0.2	2024.12.13 18:30:30.812	9.669975543041875
10.0.0.5	2024.12.13 18:30:31.063	9.570819649490605
10.0.0.4	2024.12.13 18:30:31.217	9.487607230310303
10.0.0.3	2024.12.13 18:30:31.402	9.649467348653213
10.0.0.1	2024.12.13 18:30:31.675	37.27538054862955
10.0.0.2	2024.12.13 18:30:31.847	9.962733320322622
10.0.0.5	2024.12.13 18:30:31.967	9.25591584098294
10.0.0.4	2024.12.13 18:30:32.302	9.379989677233441
10.0.0.3	2024.12.13 18:30:32.376	9.645262397949075
10.0.0.1	2024.12.13 18:30:32.655	45.404301692189556
10.0.0.5	2024.12.13 18:30:32.871	8.855339863063618
10.0.0.2	2024.12.13 18:30:32.882	8.240083935258589
10.0.0.3	2024.12.13 18:30:33.350	9.353851415709403
10.0.0.4	2024.12.13 18:30:33.387	8.13690904746507
10.0.0.1	2024.12.13 18:30:33.635	56.37242204101597
10.0.0.5	2024.12.13 18:30:33.775	8.377155365091514
10.0.0.2	2024.12.13 18:30:33.917	8.262141011965674
10.0.0.3	2024.12.13 18:30:34.324	7.9511282655656865
10.0.0.4	2024.12.13 18:30:34.472	8.197238261984756
10.0.0.1	2024.12.13 18:30:34.615	65.46061780132517
10.0.0.5	2024.12.13 18:30:34.679	7.8309882665751305
10.0.0.2	2024.12.13 18:30:34.952	7.429138480444974
10.0.0.3	2024.12.13 18:30:35.298	8.067057555749324
10.0.0.4	2024.12.13 18:30:35.557	7.610778028693713
10.0.0.5	2024.12.13 18:30:35.583	7.227832986093105
10.0.0.1	2024.12.13 18:30:35.595	71.28050252104474
10.0.0.2	2024.12.13 18:30:35.987	7.525088525139182
10.0.0.3	2024.12.13 18:30:36.272	6.479920847077039
10.0.0.5	2024.12.13 18:30:36.487	6.579831122140721
10.0.0.1	2024.12.13 18:30:36.575	76.08144375093607
10.0.0.4	2024.12.13 18:30:36.642	6.181784000640395
10.0.0.2	2024.12.13 18:30:37.022	6.530623998493458
10.0.0.3	2024.12.13 18:30:37.246	5.676206621037803
10.0.0.5	2024.12.13 18:30:37.391	5.900027041087504
10.0.0.1	2024.12.13 18:30:37.555	72.68200377521082
10.0.0.4	2024.12.13 18:30:37.727	5.414845061486218
10.0.0.2	2024.12.13 18:30:38.057	5.845838349388669
10.0.0.3	2024.12.13 18:30:38.220	4.827076352319251
10.0.0.5	2024.12.13 18:30:38.295	5.202105292293627
10.0.0.1	2024.12.13 18:30:38.535	63.98139157429077
10.0.0.4	2024.12.13 18:30:38.812	4.800225417503601
10.0.0.2	2024.12.13 18:30:39.092	4.881783903444832
10.0.0.3	2024.12.13 18:30:39.194	4.853879293627439
10.0.0.5	2024.12.13 18:30:39.199	4.500115136255035
10.0.0.1	2024.12.13 18:30:39.515	56.24610800131795
10.0.0.4	2024.12.13 18:30:39.897	3.9642466270336927
10.0.0.5	2024.12.13 18:30:40.103	3.808187731063313
10.0.0.2	2024.12.13 18:30:40.127	3.545052942678817
10.0.0.3	2024.12.13 18:30:40.168	3.444463360946167
10.0.0.1	2024.12.13 18:30:40.495	47.34154435257935
10.0.0.4	2024.12.13 18:30:40.982	3.1582804691129196
10.0.0.5	2024.12.13 18:30:41.007	3.1402516702558048
10.0.0.3	2024.12.13 18:30:41.142	2.996138587582293
10.0.0.2	2024.12.13 18:30:41.162	2.830212501857813
10.0.0.1	2024.12.13 18:30:41.475	37.75123746400232
10.0.0.5	2024.12.13 18:30:41.911	2.279941316567756
10.0.0.4	2024.12.13 18:30:42.067	2.405681119335662
10.0.0.3	2024.12.13 18:30:42.116	2.403889336353497
10.0.0.2	2024.12.13 18:30:42.197	2.204615329176943
10.0.0.1	2024.12.13 18:30:42.455	35.28621685534341
10.0.0.5	2024.12.13 18:30:42.815	1.4900132951975675
10.0.0.3	2024.12.13 18:30:43.090	1.6524095577132087
10.0.0.4	2024.12.13 18:30:43.152	1.7282563635427475
10.0.0.2	2024.12.13 18:30:43.232	1.5949328614436509
10.0.0.1	2024.12.13 18:30:43.435	37.86822568212542
10.0.0.5	2024.12.13 18:30:43.719	1.1271763061214515
10.0.0.3	2024.12.13 18:30:44.064	1.214755835422118
10.0.0.4	2024.12.13 18:30:44.237	1.145635681884555
10.0.0.2	2024.12.13 18:30:44.267	1.203443550870526
10.0.0.1	2024.12.13 18:30:44.415	43.293500534440156
10.0.0.5	2024.12.13 18:30:44.623	0.5016378235331413
10.0.0.3	2024.12.13 18:30:45.038	0.7863527434459385
10.0.0.2	2024.12.13 18:30:45.302	0.714695723151278
10.0.0.4	2024.12.13 18:30:45.322	0.5200059476125207
10.0.0.1	2024.12.13 18:30:45.395	54.045428880031196
10.0.0.5	2024.12.13 18:30:45.527	0.44424834320175555
10.0.0.3	2024.12.13 18:30:46.012	0.43969532717805304
10.0.0.2	2024.12.13 18:30:46.337	0.34739971028097827
10.0.0.1	2024.12.13 18:30:46.375	63.642761136720814
10.0.0.4	2024.12.13 18:30:46.407	0.28846148128546395
10.0.0.5	2024.12.13 18:30:46.431	0.3336152317421169
10.0.0.3	2024.12.13 18:30:46.986	0.16282394817793774
10.0.0.5	2024.12.13 18:30:47.335	0.07814586414364191
10.0.0.1	2024.12.13 18:30:47.355	71.7109128604929
10.0.0.2	2024.12.13 18:30:47.372	0.1352185946567408
10.0.0.4	2024.12.13 18:30:47.492	0.21672241702393075
10.0.0.3	2024.12.13 18:30:47.960	0.028740987109420336
10.0.0.5	2024.12.13 18:30:48.239	0.2028864762781465
10.0.0.1	2024.12.13 18:30:48.335	75.72671820169
10.0.0.2	2024.12.13 18:30:48.407	0.051337577110263766
