10.0.0.3	2024.12.11 03:28:37.873	2.1904348454410116
10.0.0.1	2024.12.11 03:28:37.880	50.0
10.0.0.2	2024.12.11 03:28:38.029	2.2841969127625803
10.0.0.4	2024.12.11 03:28:38.514	2.5949048518233213
10.0.0.5	2024.12.11 03:28:38.846	2.8452524472594307
10.0.0.3	2024.12.11 03:28:38.902	2.9747498946278483
10.0.0.1	2024.12.11 03:28:38.969	50.0
10.0.0.2	2024.12.11 03:28:39.047	3.2341725274595197
10.0.0.4	2024.12.11 03:28:39.471	3.2699536253517145
10.0.0.5	2024.12.11 03:28:39.831	3.5348422045939287
10.0.0.3	2024.12.11 03:28:39.931	3.6116992757198965
10.0.0.1	2024.12.11 03:28:40.058	50.0
10.0.0.2	2024.12.11 03:28:40.065	3.6749083204173303
10.0.0.4	2024.12.11 03:28:40.428	3.9840238470894658
10.0.0.5	2024.12.11 03:28:40.816	4.280991677605353
10.0.0.3	2024.12.11 03:28:40.960	4.131957210031692
10.0.0.2	2024.12.11 03:28:41.083	4.616181339173045
10.0.0.1	2024.12.11 03:28:41.147	50.0
10.0.0.4	2024.12.11 03:28:41.385	4.721009559078621
10.0.0.5	2024.12.11 03:28:41.801	5.044319426204145
10.0.0.3	2024.12.11 03:28:41.989	5.581214599236195
10.0.0.2	2024.12.11 03:28:42.101	5.27334198422963
10.0.0.1	2024.12.11 03:28:42.236	50.0
10.0.0.4	2024.12.11 03:28:42.342	5.593841432609243
10.0.0.5	2024.12.11 03:28:42.786	5.806588311791907
10.0.0.3	2024.12.11 03:28:43.018	5.523849418372833
10.0.0.2	2024.12.11 03:28:43.119	5.576946838668407
10.0.0.4	2024.12.11 03:28:43.299	6.310919425405805
10.0.0.1	2024.12.11 03:28:43.325	50.0
10.0.0.5	2024.12.11 03:28:43.771	6.54958649372583
10.0.0.3	2024.12.11 03:28:44.047	6.878535139542309
10.0.0.2	2024.12.11 03:28:44.137	6.9001508183701405
10.0.0.4	2024.12.11 03:28:44.256	6.7584703552688525
10.0.0.1	2024.12.11 03:28:44.414	50.0
10.0.0.5	2024.12.11 03:28:44.756	7.255562539744786
10.0.0.3	2024.12.11 03:28:45.076	7.183013991964119
10.0.0.2	2024.12.11 03:28:45.155	7.121768064053514
10.0.0.4	2024.12.11 03:28:45.213	7.732995334138741
10.0.0.1	2024.12.11 03:28:45.503	50.0
10.0.0.5	2024.12.11 03:28:45.741	7.907649536492055
10.0.0.3	2024.12.11 03:28:46.105	8.321067050426839
10.0.0.4	2024.12.11 03:28:46.170	7.749884650649584
10.0.0.2	2024.12.11 03:28:46.173	8.480581380438425
10.0.0.1	2024.12.11 03:28:46.592	50.0
10.0.0.5	2024.12.11 03:28:46.726	8.490268067446067
10.0.0.4	2024.12.11 03:28:47.127	8.232964624860541
10.0.0.3	2024.12.11 03:28:47.134	8.462937781718349
10.0.0.2	2024.12.11 03:28:47.191	8.099644665269752
10.0.0.1	2024.12.11 03:28:47.681	50.0
10.0.0.5	2024.12.11 03:28:47.711	8.989498430462476
10.0.0.4	2024.12.11 03:28:48.084	9.649512448500104
10.0.0.3	2024.12.11 03:28:48.163	8.792848221358824
10.0.0.2	2024.12.11 03:28:48.209	9.622160582810697
10.0.0.5	2024.12.11 03:28:48.696	9.3934132020465
10.0.0.1	2024.12.11 03:28:48.770	50.0
10.0.0.4	2024.12.11 03:28:49.041	9.497515553305018
10.0.0.3	2024.12.11 03:28:49.192	8.802527921905527
10.0.0.2	2024.12.11 03:28:49.227	9.04159158559747
10.0.0.5	2024.12.11 03:28:49.681	9.692362202855328
10.0.0.1	2024.12.11 03:28:49.859	50.0
10.0.0.4	2024.12.11 03:28:49.998	9.878702525136838
10.0.0.3	2024.12.11 03:28:50.221	9.170733228033512
10.0.0.2	2024.12.11 03:28:50.245	9.233670981901334
10.0.0.5	2024.12.11 03:28:50.666	9.879203056142394
10.0.0.1	2024.12.11 03:28:50.948	50.0
10.0.0.4	2024.12.11 03:28:50.955	9.443441557558039
10.0.0.3	2024.12.11 03:28:51.250	9.317375034555745
10.0.0.2	2024.12.11 03:28:51.263	9.755242594983189
10.0.0.5	2024.12.11 03:28:51.651	9.949471830728076
10.0.0.4	2024.12.11 03:28:51.912	9.793749672639143
10.0.0.1	2024.12.11 03:28:52.037	50.0
10.0.0.3	2024.12.11 03:28:52.279	9.16779642255013
10.0.0.2	2024.12.11 03:28:52.281	9.471943201869934
10.0.0.5	2024.12.11 03:28:52.636	9.901489691559394
10.0.0.4	2024.12.11 03:28:52.869	9.200007114764338
10.0.0.1	2024.12.11 03:28:53.126	50.0
10.0.0.2	2024.12.11 03:28:53.299	9.774212241120868
10.0.0.3	2024.12.11 03:28:53.308	9.185227815160747
10.0.0.5	2024.12.11 03:28:53.621	9.736403009803745
10.0.0.4	2024.12.11 03:28:53.826	9.971068932868311
10.0.0.1	2024.12.11 03:28:54.215	50.0
10.0.0.2	2024.12.11 03:28:54.317	9.356698528799182
10.0.0.3	2024.12.11 03:28:54.337	9.208792890897627
10.0.0.5	2024.12.11 03:28:54.606	9.458155974181444
10.0.0.4	2024.12.11 03:28:54.783	9.77217249754106
10.0.0.1	2024.12.11 03:28:55.304	50.0
10.0.0.2	2024.12.11 03:28:55.335	9.768172640056019
10.0.0.3	2024.12.11 03:28:55.366	8.470433503887628
10.0.0.5	2024.12.11 03:28:55.591	9.0733963578968
10.0.0.4	2024.12.11 03:28:55.740	8.746345757003915
10.0.0.2	2024.12.11 03:28:56.353	8.100088745022443
10.0.0.1	2024.12.11 03:28:56.393	50.0
10.0.0.3	2024.12.11 03:28:56.395	8.472630257991081
10.0.0.5	2024.12.11 03:28:56.576	8.591316692548633
10.0.0.4	2024.12.11 03:28:56.697	8.832677254343274
10.0.0.2	2024.12.11 03:28:57.371	8.126701674438468
10.0.0.3	2024.12.11 03:28:57.424	7.358405013994487
10.0.0.1	2024.12.11 03:28:57.482	50.0
10.0.0.5	2024.12.11 03:28:57.561	8.023434643633266
10.0.0.4	2024.12.11 03:28:57.654	8.201450234705737
10.0.0.2	2024.12.11 03:28:58.389	7.177442460459991
10.0.0.3	2024.12.11 03:28:58.453	7.712856058783542
10.0.0.5	2024.12.11 03:28:58.546	7.383317834825618
10.0.0.1	2024.12.11 03:28:58.571	50.0
10.0.0.4	2024.12.11 03:28:58.611	6.950174636643529
10.0.0.2	2024.12.11 03:28:59.407	6.615167426076084
10.0.0.3	2024.12.11 03:28:59.482	6.168665698801101
10.0.0.5	2024.12.11 03:28:59.531	6.6862596954328595
10.0.0.4	2024.12.11 03:28:59.568	6.502373295592669
10.0.0.1	2024.12.11 03:28:59.660	50.0
10.0.0.2	2024.12.11 03:29:00.425	6.265926763073894
10.0.0.3	2024.12.11 03:29:00.511	5.700380279364339
10.0.0.5	2024.12.11 03:29:00.516	5.948914075550944
10.0.0.4	2024.12.11 03:29:00.525	5.831671816660861
10.0.0.1	2024.12.11 03:29:00.749	50.0
10.0.0.2	2024.12.11 03:29:01.443	5.062086085102429
10.0.0.4	2024.12.11 03:29:01.482	5.405509765482015
10.0.0.5	2024.12.11 03:29:01.501	5.188897358560918
10.0.0.3	2024.12.11 03:29:01.540	5.445354840578846
10.0.0.1	2024.12.11 03:29:01.838	50.0
10.0.0.4	2024.12.11 03:29:02.439	4.4606795700229736
10.0.0.2	2024.12.11 03:29:02.461	4.084489650655553
10.0.0.5	2024.12.11 03:29:02.486	4.424367577143104
10.0.0.3	2024.12.11 03:29:02.569	4.5324423137914875
10.0.0.1	2024.12.11 03:29:02.927	50.0
10.0.0.4	2024.12.11 03:29:03.396	3.729864517050065
10.0.0.5	2024.12.11 03:29:03.471	3.673590588410532
10.0.0.2	2024.12.11 03:29:03.479	3.8127432555328347
10.0.0.3	2024.12.11 03:29:03.598	3.443859600606877
10.0.0.1	2024.12.11 03:29:04.016	50.0
10.0.0.4	2024.12.11 03:29:04.353	3.0276975550723217
10.0.0.5	2024.12.11 03:29:04.456	2.740984863189279
10.0.0.2	2024.12.11 03:29:04.497	3.0699529973778295
10.0.0.3	2024.12.11 03:29:04.627	2.9138362284035155
10.0.0.1	2024.12.11 03:29:05.105	50.0
10.0.0.4	2024.12.11 03:29:05.310	2.3700161622884037
10.0.0.5	2024.12.11 03:29:05.441	2.1668917948525563
10.0.0.2	2024.12.11 03:29:05.515	2.2908937213439815
10.0.0.3	2024.12.11 03:29:05.656	2.0192984495645154
10.0.0.1	2024.12.11 03:29:06.194	50.0
10.0.0.4	2024.12.11 03:29:06.267	1.771654438398075
10.0.0.5	2024.12.11 03:29:06.426	1.7496119139512574
10.0.0.2	2024.12.11 03:29:06.533	1.5742052309401144
10.0.0.3	2024.12.11 03:29:06.685	1.4971004865804116
10.0.0.4	2024.12.11 03:29:07.224	1.2461085193208286
10.0.0.1	2024.12.11 03:29:07.283	50.0
10.0.0.5	2024.12.11 03:29:07.411	0.6474973729750143
10.0.0.2	2024.12.11 03:29:07.551	1.0971236002238964
10.0.0.3	2024.12.11 03:29:07.714	1.0270907158329
10.0.0.4	2024.12.11 03:29:08.181	0.6980134805811657
10.0.0.1	2024.12.11 03:29:08.372	50.0
10.0.0.5	2024.12.11 03:29:08.396	1.051548806369669
10.0.0.2	2024.12.11 03:29:08.569	0.6573565801194711
10.0.0.3	2024.12.11 03:29:08.743	0.5898707573499173
10.0.0.4	2024.12.11 03:29:09.138	0.2748454005405798
10.0.0.5	2024.12.11 03:29:09.381	0.02501174444635007
10.0.0.1	2024.12.11 03:29:09.461	50.0
10.0.0.2	2024.12.11 03:29:09.587	0.33142101993820106
10.0.0.3	2024.12.11 03:29:09.772	0.28558811786861593
10.0.0.4	2024.12.11 03:29:10.095	0.22146883646959556
10.0.0.5	2024.12.11 03:29:10.366	0.3440048494843312
10.0.0.1	2024.12.11 03:29:10.550	50.0
10.0.0.2	2024.12.11 03:29:10.605	0.12901392061147376
10.0.0.3	2024.12.11 03:29:10.801	0.08977568505888243
10.0.0.4	2024.12.11 03:29:11.052	0.10952327508727153
10.0.0.5	2024.12.11 03:29:11.351	0.12695873966941257
10.0.0.2	2024.12.11 03:29:11.623	0.05089407226689957
10.0.0.1	2024.12.11 03:29:11.639	50.0
