10.0.0.1	2024.12.10 18:34:18.619	50.72935010275254
10.0.0.2	2024.12.10 18:34:18.707	8.972361133781245
10.0.0.3	2024.12.10 18:34:18.857	8.785114208089384
10.0.0.4	2024.12.10 18:34:19.066	9.91889143782602
10.0.0.5	2024.12.10 18:34:19.402	9.661384843492545
10.0.0.2	2024.12.10 18:34:19.631	9.006261771466285
10.0.0.1	2024.12.10 18:34:19.713	49.11592903560454
10.0.0.3	2024.12.10 18:34:19.859	9.160154902456233
10.0.0.4	2024.12.10 18:34:20.070	9.716917827168755
10.0.0.5	2024.12.10 18:34:20.401	9.809822156998854
10.0.0.2	2024.12.10 18:34:20.555	9.145209276759163
10.0.0.1	2024.12.10 18:34:20.807	50.86478110302716
10.0.0.3	2024.12.10 18:34:20.861	9.851379210244879
10.0.0.4	2024.12.10 18:34:21.074	9.639697628488893
10.0.0.5	2024.12.10 18:34:21.400	9.905667298479468
10.0.0.2	2024.12.10 18:34:21.479	9.230842782455541
10.0.0.3	2024.12.10 18:34:21.863	9.692275297336256
10.0.0.1	2024.12.10 18:34:21.901	49.502467056492364
10.0.0.4	2024.12.10 18:34:22.078	9.28291223120238
10.0.0.5	2024.12.10 18:34:22.399	9.947872265741363
10.0.0.2	2024.12.10 18:34:22.403	9.470270976463162
10.0.0.3	2024.12.10 18:34:22.865	9.731111004408092
10.0.0.1	2024.12.10 18:34:22.995	50.06930229196663
10.0.0.4	2024.12.10 18:34:23.082	9.322239805051368
10.0.0.2	2024.12.10 18:34:23.327	9.394723859716994
10.0.0.5	2024.12.10 18:34:23.398	9.93597557583858
10.0.0.3	2024.12.10 18:34:23.867	9.939857593174327
10.0.0.4	2024.12.10 18:34:24.086	9.743825645840559
10.0.0.1	2024.12.10 18:34:24.089	50.4047807201055
10.0.0.2	2024.12.10 18:34:24.251	9.653553947234132
10.0.0.5	2024.12.10 18:34:24.397	9.870107311078002
10.0.0.3	2024.12.10 18:34:24.869	8.952202208500196
10.0.0.4	2024.12.10 18:34:25.090	9.268693348876864
10.0.0.2	2024.12.10 18:34:25.175	9.476142583114251
10.0.0.1	2024.12.10 18:34:25.183	49.09919040692711
10.0.0.5	2024.12.10 18:34:25.396	9.750987696656793
10.0.0.3	2024.12.10 18:34:25.871	9.290656990142853
10.0.0.4	2024.12.10 18:34:26.094	9.75513249248498
10.0.0.2	2024.12.10 18:34:26.099	9.785499232602485
10.0.0.1	2024.12.10 18:34:26.277	49.50543753441684
10.0.0.5	2024.12.10 18:34:26.395	9.579919225483994
10.0.0.3	2024.12.10 18:34:26.873	9.406230005944089
10.0.0.2	2024.12.10 18:34:27.023	9.079706372077318
10.0.0.4	2024.12.10 18:34:27.098	9.970678894532728
10.0.0.1	2024.12.10 18:34:27.371	50.311345282707876
10.0.0.5	2024.12.10 18:34:27.394	9.358772416296151
10.0.0.3	2024.12.10 18:34:27.875	9.855191043240437
10.0.0.2	2024.12.10 18:34:27.947	8.669812717476923
10.0.0.4	2024.12.10 18:34:28.102	8.965088165992448
10.0.0.5	2024.12.10 18:34:28.393	9.089965360792311
10.0.0.1	2024.12.10 18:34:28.465	49.62326956096921
10.0.0.2	2024.12.10 18:34:28.871	9.606635843566263
10.0.0.3	2024.12.10 18:34:28.877	8.17029713705217
10.0.0.4	2024.12.10 18:34:29.106	9.105510341871762
10.0.0.5	2024.12.10 18:34:29.392	8.776437283426793
10.0.0.1	2024.12.10 18:34:29.559	49.74652894184646
10.0.0.2	2024.12.10 18:34:29.795	8.895075463124403
10.0.0.3	2024.12.10 18:34:29.879	8.72470559535817
10.0.0.4	2024.12.10 18:34:30.110	8.563335961809502
10.0.0.5	2024.12.10 18:34:30.391	8.421616402965588
10.0.0.1	2024.12.10 18:34:30.653	49.20805453037349
10.0.0.2	2024.12.10 18:34:30.719	8.042183528402395
10.0.0.3	2024.12.10 18:34:30.881	8.5903111844845
10.0.0.4	2024.12.10 18:34:31.114	7.892310279128312
10.0.0.5	2024.12.10 18:34:31.390	8.029382447218666
10.0.0.2	2024.12.10 18:34:31.643	8.194698126326916
10.0.0.1	2024.12.10 18:34:31.747	49.324885070543665
10.0.0.3	2024.12.10 18:34:31.883	7.5512485403094
10.0.0.4	2024.12.10 18:34:32.118	7.479472817703617
10.0.0.5	2024.12.10 18:34:32.389	7.604024230824411
10.0.0.2	2024.12.10 18:34:32.567	7.5749355357073425
10.0.0.1	2024.12.10 18:34:32.841	49.70384579106742
10.0.0.3	2024.12.10 18:34:32.885	7.196658814257563
10.0.0.4	2024.12.10 18:34:33.122	7.455047519851327
10.0.0.5	2024.12.10 18:34:33.388	7.150192759944575
10.0.0.2	2024.12.10 18:34:33.491	6.66407726567346
10.0.0.3	2024.12.10 18:34:33.887	6.605474628334545
10.0.0.1	2024.12.10 18:34:33.935	50.018223519579294
10.0.0.4	2024.12.10 18:34:34.126	6.616178427533597
10.0.0.5	2024.12.10 18:34:34.387	6.672850376638417
10.0.0.2	2024.12.10 18:34:34.415	7.035585670870647
10.0.0.3	2024.12.10 18:34:34.889	6.902641676563963
10.0.0.1	2024.12.10 18:34:35.029	50.94134859639617
10.0.0.4	2024.12.10 18:34:35.130	6.536924396546408
10.0.0.2	2024.12.10 18:34:35.339	5.810406407257015
10.0.0.5	2024.12.10 18:34:35.386	6.177216498988041
10.0.0.3	2024.12.10 18:34:35.891	5.531670702997392
10.0.0.1	2024.12.10 18:34:36.123	50.773290348263224
10.0.0.4	2024.12.10 18:34:36.134	5.770136232370091
10.0.0.2	2024.12.10 18:34:36.263	5.66654686867269
10.0.0.5	2024.12.10 18:34:36.385	5.668710550270306
10.0.0.3	2024.12.10 18:34:36.893	5.473996984412394
10.0.0.4	2024.12.10 18:34:37.138	5.361006204157611
10.0.0.2	2024.12.10 18:34:37.187	5.126542071222432
10.0.0.1	2024.12.10 18:34:37.217	50.27458414473075
10.0.0.5	2024.12.10 18:34:37.384	5.152892701206308
10.0.0.3	2024.12.10 18:34:37.895	4.783953662208829
10.0.0.2	2024.12.10 18:34:38.111	4.954535105366717
10.0.0.4	2024.12.10 18:34:38.142	4.760092051714582
10.0.0.1	2024.12.10 18:34:38.311	49.360481490172205
10.0.0.5	2024.12.10 18:34:38.383	4.635403073232226
10.0.0.3	2024.12.10 18:34:38.897	4.4032648274741994
10.0.0.2	2024.12.10 18:34:39.035	4.348567789182163
10.0.0.4	2024.12.10 18:34:39.146	4.242549357249133
10.0.0.5	2024.12.10 18:34:39.382	4.12190006756282
10.0.0.1	2024.12.10 18:34:39.405	49.27383833592015
10.0.0.3	2024.12.10 18:34:39.899	3.989153809776081
10.0.0.2	2024.12.10 18:34:39.959	3.542201701808581
10.0.0.4	2024.12.10 18:34:40.150	3.7333719123243867
10.0.0.5	2024.12.10 18:34:40.381	3.6179984943778343
10.0.0.1	2024.12.10 18:34:40.499	49.449754942137375
10.0.0.2	2024.12.10 18:34:40.883	3.2514653371907456
10.0.0.3	2024.12.10 18:34:40.901	3.2391984518128276
10.0.0.4	2024.12.10 18:34:41.154	3.2381830488736645
10.0.0.5	2024.12.10 18:34:41.380	3.1292081786470742
10.0.0.1	2024.12.10 18:34:41.593	49.695351287205895
10.0.0.2	2024.12.10 18:34:41.807	2.817718054248553
10.0.0.3	2024.12.10 18:34:41.903	3.0636312332939406
10.0.0.4	2024.12.10 18:34:42.158	2.762451609589478
10.0.0.5	2024.12.10 18:34:42.379	2.7335835233618515
10.0.0.1	2024.12.10 18:34:42.687	50.950287705172364
10.0.0.2	2024.12.10 18:34:42.731	2.670192546996707
10.0.0.3	2024.12.10 18:34:42.905	2.246467351646624
10.0.0.4	2024.12.10 18:34:43.162	2.311431550280112
10.0.0.5	2024.12.10 18:34:43.378	2.179151762935753
10.0.0.2	2024.12.10 18:34:43.655	2.1307369885185397
10.0.0.1	2024.12.10 18:34:43.781	49.91503920459777
10.0.0.3	2024.12.10 18:34:43.907	2.0012450143866167
10.0.0.4	2024.12.10 18:34:44.166	1.8901039154269386
10.0.0.5	2024.12.10 18:34:44.377	2.0175158119238503
10.0.0.2	2024.12.10 18:34:44.579	1.5825338433746765
10.0.0.1	2024.12.10 18:34:44.875	50.58781941948632
10.0.0.3	2024.12.10 18:34:44.909	1.6966686385631817
10.0.0.4	2024.12.10 18:34:45.170	1.5031218277616851
10.0.0.5	2024.12.10 18:34:45.376	1.7967651287215187
10.0.0.2	2024.12.10 18:34:45.503	1.2794041812353363
10.0.0.3	2024.12.10 18:34:45.911	1.3049135545366957
10.0.0.1	2024.12.10 18:34:45.969	50.53880489739982
10.0.0.4	2024.12.10 18:34:46.174	1.1547590993961778
10.0.0.5	2024.12.10 18:34:46.375	1.4259371608487443
10.0.0.2	2024.12.10 18:34:46.427	1.0134610720006076
10.0.0.3	2024.12.10 18:34:46.913	0.9252787529728792
10.0.0.1	2024.12.10 18:34:47.063	49.05897053813187
10.0.0.4	2024.12.10 18:34:47.178	0.8469115978157034
10.0.0.2	2024.12.10 18:34:47.351	0.7629111984954823
10.0.0.5	2024.12.10 18:34:47.374	0.5773614167000912
10.0.0.3	2024.12.10 18:34:47.915	0.6533227449730603
10.0.0.1	2024.12.10 18:34:48.157	50.2620699516489
10.0.0.4	2024.12.10 18:34:48.182	0.6286712828893359
10.0.0.2	2024.12.10 18:34:48.275	0.537341207902622
10.0.0.5	2024.12.10 18:34:48.373	0.163330589764087
10.0.0.3	2024.12.10 18:34:48.917	0.42918035050939185
10.0.0.4	2024.12.10 18:34:49.186	0.53138652557293
10.0.0.2	2024.12.10 18:34:49.199	0.37507173483976963
10.0.0.1	2024.12.10 18:34:49.251	50.72637702940898
10.0.0.5	2024.12.10 18:34:49.372	0.20700137496477233
10.0.0.3	2024.12.10 18:34:49.919	0.255317144363989
10.0.0.2	2024.12.10 18:34:50.123	0.22626241285898274
10.0.0.4	2024.12.10 18:34:50.190	0.3740956860772119
10.0.0.1	2024.12.10 18:34:50.345	49.035179236883955
10.0.0.5	2024.12.10 18:34:50.371	0.5496257904771149
10.0.0.3	2024.12.10 18:34:50.921	0.09145928122737157
10.0.0.2	2024.12.10 18:34:51.047	0.12211330969374234
10.0.0.4	2024.12.10 18:34:51.194	0.16228851997068555
10.0.0.5	2024.12.10 18:34:51.370	0.22093975761209594
10.0.0.1	2024.12.10 18:34:51.439	50.56689126354195
10.0.0.3	2024.12.10 18:34:51.923	0.11266141746085204
10.0.0.2	2024.12.10 18:34:51.971	0.06359878173710865
10.0.0.4	2024.12.10 18:34:52.198	0.30490491124268737
10.0.0.5	2024.12.10 18:34:52.369	0.21587066396908325
10.0.0.1	2024.12.10 18:34:52.533	49.120284227436564
10.0.0.2	2024.12.10 18:34:52.895	0.05126625573274168
10.0.0.3	2024.12.10 18:34:52.925	0.0595035893761275
10.0.0.4	2024.12.10 18:34:53.202	0.09659618060638087
10.0.0.5	2024.12.10 18:34:53.368	0.41961767718181436
10.0.0.1	2024.12.10 18:34:53.627	49.629907969751535
10.0.0.2	2024.12.10 18:34:53.819	0.08523110737942297
10.0.0.3	2024.12.10 18:34:53.927	0.08373039088770566
10.0.0.4	2024.12.10 18:34:54.206	0.02696184045883468
10.0.0.5	2024.12.10 18:34:54.367	0.20644989902916483
10.0.0.1	2024.12.10 18:34:54.721	49.16938204806242
10.0.0.2	2024.12.10 18:34:54.743	0.16517558194537152
10.0.0.3	2024.12.10 18:34:54.929	0.16024961278612346
10.0.0.4	2024.12.10 18:34:55.210	0.1288201278036012
10.0.0.5	2024.12.10 18:34:55.366	0.15727422954285672
10.0.0.2	2024.12.10 18:34:55.667	0.29035176699048915
10.0.0.1	2024.12.10 18:34:55.815	49.979352614804775
10.0.0.3	2024.12.10 18:34:55.931	0.3342707875379771
10.0.0.4	2024.12.10 18:34:56.214	0.5781030986807629
10.0.0.5	2024.12.10 18:34:56.365	0.9303770027539736
10.0.0.2	2024.12.10 18:34:56.591	0.45958858938547564
10.0.0.1	2024.12.10 18:34:56.909	49.447010854871344
10.0.0.3	2024.12.10 18:34:56.933	0.5330958781304602
10.0.0.4	2024.12.10 18:34:57.218	0.4275524069386
10.0.0.5	2024.12.10 18:34:57.364	0.11929417201812109
10.0.0.2	2024.12.10 18:34:57.515	0.6755356776749205
10.0.0.3	2024.12.10 18:34:57.935	0.7810570823230814
10.0.0.1	2024.12.10 18:34:58.003	50.136464240573574
10.0.0.4	2024.12.10 18:34:58.222	0.993632131278465
10.0.0.5	2024.12.10 18:34:58.363	0.548810016846521
10.0.0.2	2024.12.10 18:34:58.439	0.9573442149125809
10.0.0.3	2024.12.10 18:34:58.937	1.0351489982777626
10.0.0.1	2024.12.10 18:34:59.097	49.47046025506352
10.0.0.4	2024.12.10 18:34:59.226	1.1685061876733331
10.0.0.5	2024.12.10 18:34:59.362	1.485637142864285
10.0.0.2	2024.12.10 18:34:59.363	1.154271292190284
10.0.0.3	2024.12.10 18:34:59.939	1.3754045321373827
10.0.0.1	2024.12.10 18:35:00.191	49.854188782579556
10.0.0.4	2024.12.10 18:35:00.230	1.5185646921753335
10.0.0.2	2024.12.10 18:35:00.287	1.4972481431732279
10.0.0.5	2024.12.10 18:35:00.361	1.7726870915765416
10.0.0.3	2024.12.10 18:35:00.941	1.7391673568387147
10.0.0.2	2024.12.10 18:35:01.211	1.9754479960395126
10.0.0.4	2024.12.10 18:35:01.234	1.9070720057033612
10.0.0.1	2024.12.10 18:35:01.285	50.68719848668428
10.0.0.5	2024.12.10 18:35:01.360	1.8216248175572347
10.0.0.3	2024.12.10 18:35:01.943	2.094809113795072
10.0.0.2	2024.12.10 18:35:02.135	2.4687898980736267
10.0.0.4	2024.12.10 18:35:02.238	2.3297374716223715
10.0.0.5	2024.12.10 18:35:02.359	2.643274649122188
10.0.0.1	2024.12.10 18:35:02.379	50.0579011004206
10.0.0.3	2024.12.10 18:35:02.945	2.669219365755071
10.0.0.2	2024.12.10 18:35:03.059	2.9031049156048505
10.0.0.4	2024.12.10 18:35:03.242	2.781893192256793
10.0.0.5	2024.12.10 18:35:03.358	2.6211054162546925
10.0.0.1	2024.12.10 18:35:03.473	49.88024887945665
10.0.0.3	2024.12.10 18:35:03.947	2.9051526681955635
10.0.0.2	2024.12.10 18:35:03.983	2.923892893857037
10.0.0.4	2024.12.10 18:35:04.246	3.2585455809345873
10.0.0.5	2024.12.10 18:35:04.357	3.3125219673617465
10.0.0.1	2024.12.10 18:35:04.567	50.50524146494593
10.0.0.2	2024.12.10 18:35:04.907	3.304403293010516
10.0.0.3	2024.12.10 18:35:04.949	3.7360534556150897
10.0.0.4	2024.12.10 18:35:05.250	3.7544305109253635
10.0.0.5	2024.12.10 18:35:05.356	3.807684623923982
10.0.0.1	2024.12.10 18:35:05.661	50.66409830091918
10.0.0.2	2024.12.10 18:35:05.831	4.094232954503153
10.0.0.3	2024.12.10 18:35:05.951	4.359752272634737
10.0.0.4	2024.12.10 18:35:06.254	4.264071452210232
10.0.0.5	2024.12.10 18:35:06.355	4.315884447624767
10.0.0.2	2024.12.10 18:35:06.755	4.553656755658691
10.0.0.3	2024.12.10 18:35:06.953	4.952548561476701
10.0.0.4	2024.12.10 18:35:07.258	4.781839954023704
10.0.0.5	2024.12.10 18:35:07.354	4.831564615014272
