10.0.0.5	2024.12.11 21:05:02.419	3.971851223651221
10.0.0.3	2024.12.11 21:05:02.511	4.145761031909971
10.0.0.4	2024.12.11 21:05:02.737	3.7313676029916665
10.0.0.2	2024.12.11 21:05:02.964	3.3748522738049456
10.0.0.1	2024.12.11 21:05:03.066	74.87510977724861
10.0.0.5	2024.12.11 21:05:03.350	3.27724083837445
10.0.0.3	2024.12.11 21:05:03.477	3.409761393678667
10.0.0.4	2024.12.11 21:05:03.716	3.013444161433109
10.0.0.2	2024.12.11 21:05:04.013	2.6588314709499437
10.0.0.1	2024.12.11 21:05:04.155	71.89586502440692
10.0.0.5	2024.12.11 21:05:04.281	2.405893041703194
10.0.0.3	2024.12.11 21:05:04.443	2.42184771500002
10.0.0.4	2024.12.11 21:05:04.695	2.342407442313976
10.0.0.2	2024.12.11 21:05:05.062	2.1515294199934463
10.0.0.5	2024.12.11 21:05:05.212	2.295135215124868
10.0.0.1	2024.12.11 21:05:05.244	62.956562313936395
10.0.0.3	2024.12.11 21:05:05.409	1.9755364914541649
10.0.0.4	2024.12.11 21:05:05.674	1.7340952649319576
10.0.0.2	2024.12.11 21:05:06.111	1.4231191480627667
10.0.0.5	2024.12.11 21:05:06.143	1.2446168900904175
10.0.0.1	2024.12.11 21:05:06.333	51.84738266371835
10.0.0.3	2024.12.11 21:05:06.375	1.4129928772214415
10.0.0.4	2024.12.11 21:05:06.653	1.2028650229548856
10.0.0.5	2024.12.11 21:05:07.074	0.7252277143059928
10.0.0.2	2024.12.11 21:05:07.160	1.0141221712240784
10.0.0.3	2024.12.11 21:05:07.341	0.8824983100284234
10.0.0.1	2024.12.11 21:05:07.422	41.382806348427955
10.0.0.4	2024.12.11 21:05:07.632	0.8824352391263717
10.0.0.5	2024.12.11 21:05:08.005	0.34962025179936596
10.0.0.2	2024.12.11 21:05:08.209	0.5510414153193091
10.0.0.3	2024.12.11 21:05:08.307	0.5145069594046161
10.0.0.1	2024.12.11 21:05:08.511	35.89270932360976
10.0.0.4	2024.12.11 21:05:08.611	0.323426951078905
10.0.0.5	2024.12.11 21:05:08.936	0.5005725629328837
10.0.0.2	2024.12.11 21:05:09.258	0.25288646257037417
10.0.0.3	2024.12.11 21:05:09.273	0.24959473830779455
10.0.0.4	2024.12.11 21:05:09.590	0.11349752099489359
10.0.0.1	2024.12.11 21:05:09.600	37.71287236923019
10.0.0.5	2024.12.11 21:05:09.867	0.6874962029570476
10.0.0.3	2024.12.11 21:05:10.239	0.1343844927806589
10.0.0.2	2024.12.11 21:05:10.307	0.08710742380322234
10.0.0.4	2024.12.11 21:05:10.569	0.22843685211244272
10.0.0.1	2024.12.11 21:05:10.689	41.8910227297561
10.0.0.5	2024.12.11 21:05:10.798	0.09362198703870792
10.0.0.3	2024.12.11 21:05:11.205	0.018261142371044523
10.0.0.2	2024.12.11 21:05:11.356	0.05441829693173528
10.0.0.4	2024.12.11 21:05:11.548	0.31353986437459186
10.0.0.5	2024.12.11 21:05:11.729	0.08287857216081443
10.0.0.1	2024.12.11 21:05:11.778	51.19567477207501
10.0.0.3	2024.12.11 21:05:12.171	0.11133564869584611
10.0.0.2	2024.12.11 21:05:12.405	0.1557046280874026
10.0.0.4	2024.12.11 21:05:12.527	0.07810270849869251
10.0.0.5	2024.12.11 21:05:12.660	0.33069833313794594
10.0.0.1	2024.12.11 21:05:12.867	63.285520139403566
10.0.0.3	2024.12.11 21:05:13.137	0.30442903660375187
10.0.0.2	2024.12.11 21:05:13.454	0.38822257773360036
10.0.0.4	2024.12.11 21:05:13.506	0.6235880907834419
10.0.0.5	2024.12.11 21:05:13.591	0.22436443050838398
10.0.0.1	2024.12.11 21:05:13.956	72.82809570327338
10.0.0.3	2024.12.11 21:05:14.103	0.595179591569635
10.0.0.4	2024.12.11 21:05:14.485	0.8227404951570271
10.0.0.2	2024.12.11 21:05:14.503	0.771669115353724
10.0.0.5	2024.12.11 21:05:14.522	1.1822477183968698
10.0.0.1	2024.12.11 21:05:15.045	74.77766746789446
10.0.0.3	2024.12.11 21:05:15.069	0.9871553740220911
10.0.0.5	2024.12.11 21:05:15.453	1.06779899512019
10.0.0.4	2024.12.11 21:05:15.464	1.1745849822776804
10.0.0.2	2024.12.11 21:05:15.552	1.24956420512857
10.0.0.3	2024.12.11 21:05:16.035	1.4175897765797667
10.0.0.1	2024.12.11 21:05:16.134	73.08373479780397
10.0.0.5	2024.12.11 21:05:16.384	2.010791187453845
10.0.0.4	2024.12.11 21:05:16.443	1.7009218983169259
10.0.0.2	2024.12.11 21:05:16.601	1.8097923948137422
10.0.0.3	2024.12.11 21:05:17.001	1.916974504136192
10.0.0.1	2024.12.11 21:05:17.223	62.380706855937994
10.0.0.5	2024.12.11 21:05:17.315	2.0959882688225426
10.0.0.4	2024.12.11 21:05:17.422	2.3051237080866054
10.0.0.2	2024.12.11 21:05:17.650	2.5725013604672142
10.0.0.3	2024.12.11 21:05:17.967	2.5446898055136757
10.0.0.5	2024.12.11 21:05:18.246	2.94415945909593
10.0.0.1	2024.12.11 21:05:18.312	50.939642130806185
10.0.0.4	2024.12.11 21:05:18.401	2.9729300308805358
10.0.0.2	2024.12.11 21:05:18.699	2.930032172302279
10.0.0.3	2024.12.11 21:05:18.933	3.0924235550380597
10.0.0.5	2024.12.11 21:05:19.177	3.5370704758302978
10.0.0.4	2024.12.11 21:05:19.380	3.6885792912663735
10.0.0.1	2024.12.11 21:05:19.401	41.95759691676256
10.0.0.2	2024.12.11 21:05:19.748	3.8328319390250334
10.0.0.3	2024.12.11 21:05:19.899	4.3964074967396485
10.0.0.5	2024.12.11 21:05:20.108	4.241780979521435
10.0.0.4	2024.12.11 21:05:20.359	4.435180724039201
10.0.0.1	2024.12.11 21:05:20.490	34.437288814909586
10.0.0.2	2024.12.11 21:05:20.797	5.154209795954143
10.0.0.3	2024.12.11 21:05:20.865	4.647192975340897
10.0.0.5	2024.12.11 21:05:21.039	4.962678232894732
10.0.0.4	2024.12.11 21:05:21.338	5.353698796322586
10.0.0.1	2024.12.11 21:05:21.579	33.86278333714174
10.0.0.3	2024.12.11 21:05:21.831	5.265008804941556
10.0.0.2	2024.12.11 21:05:21.846	5.2716383588193505
10.0.0.5	2024.12.11 21:05:21.970	5.6843722456284675
10.0.0.4	2024.12.11 21:05:22.317	6.180736711635628
10.0.0.1	2024.12.11 21:05:22.668	41.1009505596954
10.0.0.3	2024.12.11 21:05:22.797	6.40959122071573
10.0.0.2	2024.12.11 21:05:22.895	6.885139443853449
10.0.0.5	2024.12.11 21:05:22.901	6.391456017877319
10.0.0.4	2024.12.11 21:05:23.296	6.923290590875232
10.0.0.1	2024.12.11 21:05:23.757	50.987275046203386
10.0.0.3	2024.12.11 21:05:23.763	6.790126025597736
10.0.0.5	2024.12.11 21:05:23.832	7.068834454798522
10.0.0.2	2024.12.11 21:05:23.944	7.471341716065771
10.0.0.4	2024.12.11 21:05:24.275	7.212981683597807
10.0.0.3	2024.12.11 21:05:24.729	7.702749075195658
10.0.0.5	2024.12.11 21:05:24.763	7.7020466224107365
10.0.0.1	2024.12.11 21:05:24.846	61.76270536487563
10.0.0.2	2024.12.11 21:05:24.993	7.939074857102256
10.0.0.4	2024.12.11 21:05:25.254	8.470449197649502
10.0.0.5	2024.12.11 21:05:25.694	8.277574465144262
10.0.0.3	2024.12.11 21:05:25.695	7.549280272051343
10.0.0.1	2024.12.11 21:05:25.935	71.25723103491809
10.0.0.2	2024.12.11 21:05:26.042	9.230951426555965
10.0.0.4	2024.12.11 21:05:26.233	8.510201984609386
10.0.0.5	2024.12.11 21:05:26.625	8.783131394462236
10.0.0.3	2024.12.11 21:05:26.661	8.046813407332927
10.0.0.1	2024.12.11 21:05:27.024	74.7611859941604
10.0.0.2	2024.12.11 21:05:27.091	8.732896616263188
10.0.0.4	2024.12.11 21:05:27.212	9.256565137142998
10.0.0.5	2024.12.11 21:05:27.556	9.207924587652581
10.0.0.3	2024.12.11 21:05:27.627	9.310841967700641
10.0.0.1	2024.12.11 21:05:28.113	73.71276192155743
10.0.0.2	2024.12.11 21:05:28.140	9.15718522951873
10.0.0.4	2024.12.11 21:05:28.191	9.005649884312808
10.0.0.5	2024.12.11 21:05:28.487	9.542885397135706
10.0.0.3	2024.12.11 21:05:28.593	9.217759294900304
10.0.0.4	2024.12.11 21:05:29.170	9.813551951508083
10.0.0.2	2024.12.11 21:05:29.189	9.228380390115804
10.0.0.1	2024.12.11 21:05:29.202	65.55356132988615
10.0.0.5	2024.12.11 21:05:29.418	9.780862951421986
10.0.0.3	2024.12.11 21:05:29.559	9.130293025122715
10.0.0.4	2024.12.11 21:05:30.149	9.550110421093782
10.0.0.2	2024.12.11 21:05:30.238	9.869206671705445
10.0.0.1	2024.12.11 21:05:30.291	53.141734421228016
10.0.0.5	2024.12.11 21:05:30.349	9.916776814651637
10.0.0.3	2024.12.11 21:05:30.525	9.36034281750537
10.0.0.4	2024.12.11 21:05:31.128	9.41618888787169
10.0.0.5	2024.12.11 21:05:31.280	9.94772544568284
10.0.0.2	2024.12.11 21:05:31.287	9.421965107515081
10.0.0.1	2024.12.11 21:05:31.380	40.81134106323382
10.0.0.3	2024.12.11 21:05:31.491	9.076135002062564
10.0.0.4	2024.12.11 21:05:32.107	9.320847648124298
10.0.0.5	2024.12.11 21:05:32.211	9.873048141301904
10.0.0.2	2024.12.11 21:05:32.336	9.321470294064966
10.0.0.3	2024.12.11 21:05:32.457	9.262979481276423
10.0.0.1	2024.12.11 21:05:32.469	35.36457290574492
10.0.0.4	2024.12.11 21:05:33.086	9.576311682991717
10.0.0.5	2024.12.11 21:05:33.142	9.694339141168225
10.0.0.2	2024.12.11 21:05:33.385	9.641506440563575
10.0.0.3	2024.12.11 21:05:33.423	9.41315254998423
10.0.0.1	2024.12.11 21:05:33.558	35.78130217357814
10.0.0.4	2024.12.11 21:05:34.065	8.9606497128181
10.0.0.5	2024.12.11 21:05:34.073	9.415413593376197
10.0.0.3	2024.12.11 21:05:34.389	9.706729511875105
10.0.0.2	2024.12.11 21:05:34.434	9.155673787533548
10.0.0.1	2024.12.11 21:05:34.647	39.42536764108214
10.0.0.5	2024.12.11 21:05:35.004	9.04222610721433
10.0.0.4	2024.12.11 21:05:35.044	8.750089969179028
10.0.0.3	2024.12.11 21:05:35.355	8.433637582284122
10.0.0.2	2024.12.11 21:05:35.483	8.346735573234312
10.0.0.1	2024.12.11 21:05:35.736	53.106994581156634
10.0.0.5	2024.12.11 21:05:35.935	8.582743631888418
10.0.0.4	2024.12.11 21:05:36.023	8.03373566156864
10.0.0.3	2024.12.11 21:05:36.321	9.103793940233881
10.0.0.2	2024.12.11 21:05:36.532	8.12261373755127
10.0.0.1	2024.12.11 21:05:36.825	64.41028071455686
10.0.0.5	2024.12.11 21:05:36.866	8.046775375042373
10.0.0.4	2024.12.11 21:05:37.002	8.256579022361244
10.0.0.3	2024.12.11 21:05:37.287	8.458354065604855
10.0.0.2	2024.12.11 21:05:37.581	7.107137058072998
10.0.0.5	2024.12.11 21:05:37.797	7.445763392041252
10.0.0.1	2024.12.11 21:05:37.914	69.99030337026012
10.0.0.4	2024.12.11 21:05:37.981	7.545822796019881
10.0.0.3	2024.12.11 21:05:38.253	7.107007966143218
10.0.0.2	2024.12.11 21:05:38.630	6.800922833690795
10.0.0.5	2024.12.11 21:05:38.728	6.792538316596504
10.0.0.4	2024.12.11 21:05:38.960	6.862134680379232
10.0.0.1	2024.12.11 21:05:39.003	76.18249709164107
10.0.0.3	2024.12.11 21:05:39.219	6.305768191922143
10.0.0.5	2024.12.11 21:05:39.659	6.101045447489556
10.0.0.2	2024.12.11 21:05:39.679	6.284723150882546
10.0.0.4	2024.12.11 21:05:39.939	5.697082089285931
10.0.0.1	2024.12.11 21:05:40.092	72.4674043303138
10.0.0.3	2024.12.11 21:05:40.185	5.598587482312441
10.0.0.5	2024.12.11 21:05:40.590	5.386047038999089
10.0.0.2	2024.12.11 21:05:40.728	4.934638483548571
10.0.0.4	2024.12.11 21:05:40.918	5.272164019636162
10.0.0.3	2024.12.11 21:05:41.151	4.746828674904598
10.0.0.1	2024.12.11 21:05:41.181	63.1001182558483
10.0.0.5	2024.12.11 21:05:41.521	4.662807150649838
10.0.0.2	2024.12.11 21:05:41.777	4.485639153339851
10.0.0.4	2024.12.11 21:05:41.897	4.371887132279568
10.0.0.3	2024.12.11 21:05:42.117	4.083133221277028
10.0.0.1	2024.12.11 21:05:42.270	51.43703688829152
10.0.0.5	2024.12.11 21:05:42.452	3.94676578423109
10.0.0.2	2024.12.11 21:05:42.826	3.741666759511823
10.0.0.4	2024.12.11 21:05:42.876	3.6272094610021695
10.0.0.3	2024.12.11 21:05:43.083	3.51929349387573
10.0.0.1	2024.12.11 21:05:43.359	43.93866969063807
10.0.0.5	2024.12.11 21:05:43.383	3.2532092647324173
10.0.0.4	2024.12.11 21:05:43.855	2.914932413819934
10.0.0.2	2024.12.11 21:05:43.875	3.0282233341638602
10.0.0.3	2024.12.11 21:05:44.049	2.854479661958002
10.0.0.5	2024.12.11 21:05:44.314	2.723983375607865
10.0.0.1	2024.12.11 21:05:44.448	36.880649360398316
10.0.0.4	2024.12.11 21:05:44.834	2.251867164908212
10.0.0.2	2024.12.11 21:05:44.924	2.009827829324259
10.0.0.3	2024.12.11 21:05:45.015	2.0586196624694177
10.0.0.5	2024.12.11 21:05:45.245	2.0265982387453776
10.0.0.1	2024.12.11 21:05:45.537	37.16373792416787
10.0.0.4	2024.12.11 21:05:45.813	1.6536633907983092
10.0.0.2	2024.12.11 21:05:45.973	1.5838835590541338
10.0.0.3	2024.12.11 21:05:45.981	1.555912870308217
10.0.0.5	2024.12.11 21:05:46.176	1.522395911803303
10.0.0.1	2024.12.11 21:05:46.626	40.91232145475861
10.0.0.4	2024.12.11 21:05:46.792	1.1344399064635513
10.0.0.3	2024.12.11 21:05:46.947	1.0858486098574598
10.0.0.2	2024.12.11 21:05:47.022	0.9576573826290905
10.0.0.5	2024.12.11 21:05:47.107	1.3686559284877906
10.0.0.1	2024.12.11 21:05:47.715	49.44740705212489
10.0.0.4	2024.12.11 21:05:47.771	0.7605706240365807
10.0.0.3	2024.12.11 21:05:47.913	0.6525789326514051
10.0.0.5	2024.12.11 21:05:48.038	0.2776589699246588
10.0.0.2	2024.12.11 21:05:48.071	0.5709263672134475
10.0.0.4	2024.12.11 21:05:48.750	0.5436560578233766
10.0.0.1	2024.12.11 21:05:48.804	63.023215725560355
10.0.0.3	2024.12.11 21:05:48.879	0.34475094001768447
10.0.0.5	2024.12.11 21:05:48.969	0.518410573632663
10.0.0.2	2024.12.11 21:05:49.120	0.28440447397138424
10.0.0.4	2024.12.11 21:05:49.729	0.040791178525231925
10.0.0.3	2024.12.11 21:05:49.845	0.14080762150058365
10.0.0.1	2024.12.11 21:05:49.893	72.83369241358687
10.0.0.5	2024.12.11 21:05:49.900	0.1502403193807152
10.0.0.2	2024.12.11 21:05:50.169	0.10137450515482982
10.0.0.4	2024.12.11 21:05:50.708	0.2619025744490675
10.0.0.3	2024.12.11 21:05:50.811	0.03539635794571299
10.0.0.5	2024.12.11 21:05:50.831	0.13624790414381752
10.0.0.1	2024.12.11 21:05:50.982	73.05260607246053
